Index, X, Y, Depth
3071, 482.34, 1131.19, 148.74
3072, 191.00, 957.60, 150.71
3073, 714.09, 1099.14, 151.65
3074, 771.36, 1144.75, 150.00
3075, 331.62, 788.17, 159.12
3076, 541.85, 393.68, 174.68
3077, 766.29, 1151.28, 149.99
3078, 422.18, 980.40, 152.49
3079, 939.76, 982.89, 155.27
3080, 496.06, 836.43, 159.79
3081, 812.77, 377.36, 168.61
3082, 923.60, 945.62, 154.48
3083, 382.26, 1096.47, 148.10
3084, 699.57, 858.92, 158.22
3085, 702.12, 1157.86, 149.56
3086, 187.38, 950.83, 150.67
3087, 613.96, 986.14, 154.52
3088, 761.20, 1109.61, 151.72
3089, 885.26, 1088.83, 151.76
3090, 337.28, 770.98, 160.20
3091, 815.13, 618.65, 162.32
3092, 209.05, 799.92, 154.98
3093, 282.74, 995.11, 150.16
3094, 518.78, 1218.96, 146.30
3095, 919.00, 430.92, 166.56
3096, 837.16, 736.96, 158.79
3097, 458.11, 832.92, 159.10
3098, 758.26, 994.52, 153.93
3099, 284.02, 1114.56, 145.92
3100, 261.63, 1218.53, 142.26
3101, 308.49, 834.27, 156.67
3102, 421.85, 498.45, 171.34
3103, 548.52, 610.39, 168.04
3104, 801.84, 1078.87, 151.62
3105, 367.00, 856.99, 156.87
3106, 644.08, 573.08, 168.03
3107, 498.97, 1201.39, 147.02
3108, 620.64, 1034.88, 152.68
3109, 666.83, 979.77, 154.13
3110, 936.83, 784.95, 157.51
3111, 669.72, 952.54, 155.67
3112, 661.18, 1150.46, 149.34
3113, 381.47, 884.47, 155.85
3114, 914.61, 1001.33, 153.97
3115, 836.85, 619.11, 161.74
3116, 920.95, 841.83, 156.18
3117, 629.13, 800.50, 160.99
3118, 701.56, 1185.68, 149.36
3119, 640.53, 351.39, 173.53
3120, 644.61, 948.33, 155.95
3121, 629.00, 1043.77, 153.48
3122, 508.29, 861.60, 158.97
3123, 536.13, 454.50, 172.90
3124, 630.14, 992.13, 154.36
3125, 642.70, 1223.79, 148.78
3126, 860.00, 1193.33, 148.92
3127, 953.12, 1016.96, 153.10
3128, 227.06, 993.67, 149.46
3129, 255.31, 775.09, 157.58
3130, 638.03, 670.42, 164.66
3131, 175.66, 986.92, 149.40
3132, 471.79, 483.88, 173.00
3133, 538.34, 894.58, 157.55
3134, 775.48, 1174.63, 149.96
3135, 130.14, 887.34, 152.21
3136, 723.45, 1142.89, 150.43
3137, 412.41, 835.24, 158.14
3138, 340.20, 1030.91, 149.49
3139, 704.36, 1195.49, 149.42
3140, 337.58, 1006.30, 150.64
3141, 306.22, 816.18, 156.88
3142, 501.72, 1006.53, 152.86
3143, 822.45, 928.71, 154.88
3144, 226.40, 751.37, 157.01
3145, 533.13, 1218.70, 146.77
3146, 525.28, 1240.68, 145.93
3147, 813.66, 1089.60, 151.55
3148, 270.92, 1129.23, 145.85
3149, 393.14, 966.70, 152.47
3150, 947.57, 726.61, 157.90
3151, 948.54, 1033.49, 152.92
3152, 510.62, 1155.61, 148.07
3153, 836.88, 499.11, 164.97
3154, 294.45, 988.05, 150.54
3155, 592.78, 853.21, 159.03
3156, 626.79, 854.00, 158.53
3157, 726.71, 1163.00, 149.55
3158, 151.00, 756.89, 155.95
3159, 595.66, 1125.74, 149.49
3160, 637.57, 1172.83, 149.09
3161, 883.82, 1273.97, 149.00
3162, 624.36, 826.03, 160.02
3163, 857.00, 1157.67, 150.69
3164, 272.54, 812.49, 156.53
3165, 422.39, 776.33, 160.54
3166, 584.44, 701.61, 164.83
3167, 480.41, 1120.70, 148.90
3168, 797.54, 1219.46, 148.98
3169, 351.91, 802.93, 157.95
3170, 293.50, 959.33, 150.98
3171, 826.42, 891.67, 155.69
3172, 188.04, 993.80, 148.90
3173, 520.81, 928.50, 155.84
3174, 667.48, 881.81, 157.61
3175, 696.02, 1161.50, 150.15
3176, 363.92, 1198.66, 145.02
3177, 648.45, 1106.87, 150.32
3178, 530.89, 1172.06, 148.00
3179, 620.95, 781.09, 161.80
3180, 164.07, 1019.04, 148.62
3181, 655.66, 789.23, 160.82
3182, 506.04, 722.21, 163.73
3183, 769.27, 1012.99, 154.08
3184, 473.70, 1181.43, 146.60
3185, 313.97, 1181.66, 144.89
3186, 266.07, 854.64, 155.03
3187, 256.43, 887.80, 153.09
3188, 834.61, 849.87, 156.20
3189, 352.43, 1201.31, 144.69
3190, 905.49, 1270.13, 149.08
3191, 301.83, 905.65, 153.27
3192, 795.90, 1025.94, 153.06
3193, 456.50, 993.36, 152.91
3194, 314.01, 1055.85, 148.91
3195, 777.25, 922.04, 154.57
3196, 824.05, 863.93, 155.83
3197, 901.86, 920.67, 155.09
3198, 345.52, 873.51, 155.35
3199, 802.62, 1054.89, 152.66
3200, 400.24, 891.81, 155.87
3201, 505.52, 578.90, 169.49
3202, 489.26, 1218.64, 146.21
3203, 737.63, 1044.07, 152.79
3204, 534.36, 1157.14, 148.30
3205, 451.75, 1123.83, 148.66
3206, 881.30, 756.71, 157.60
3207, 599.85, 1257.49, 146.71
3208, 347.13, 906.87, 154.11
3209, 495.28, 894.75, 157.31
3210, 638.64, 1200.08, 148.52
3211, 204.98, 921.36, 151.65
3212, 784.79, 1101.83, 151.52
3213, 555.10, 781.93, 161.59
3214, 573.80, 777.66, 161.69
3215, 313.58, 673.26, 163.54
3216, 382.60, 1116.53, 147.89
3217, 731.88, 675.03, 162.93
3218, 821.08, 320.22, 170.76
3219, 859.40, 1013.51, 153.03
3220, 150.74, 837.11, 153.81
3221, 556.60, 1064.38, 151.31
3222, 827.43, 1153.37, 150.11
3223, 142.93, 852.01, 153.02
3224, 186.73, 914.37, 151.39
3225, 940.20, 689.43, 158.66
3226, 487.43, 944.37, 155.08
3227, 775.20, 1166.97, 149.95
3228, 796.49, 1060.26, 152.90
3229, 596.16, 1181.53, 149.18
3230, 555.04, 784.97, 161.72
3231, 800.81, 1001.30, 154.00
3232, 580.68, 1144.59, 149.28
3233, 562.36, 1145.14, 149.09
3234, 757.33, 797.69, 158.70
3235, 178.86, 869.44, 152.71
3236, 305.85, 987.18, 150.50
3237, 834.40, 1027.08, 153.44
3238, 358.22, 919.68, 153.98
3239, 780.23, 1080.48, 152.65
3240, 951.14, 894.40, 154.81
3241, 638.03, 670.42, 164.66
3242, 475.52, 873.59, 157.97
3243, 397.65, 1239.29, 144.70
3244, 698.99, 591.14, 166.09
3245, 502.59, 902.25, 157.07
3246, 862.84, 977.52, 153.94
3247, 457.58, 846.02, 159.03
3248, 152.91, 996.89, 148.52
3249, 643.69, 1021.53, 153.12
3250, 864.58, 1178.52, 149.68
3251, 676.69, 715.84, 163.40
3252, 560.80, 857.02, 158.71
3253, 551.54, 1257.58, 145.79
3254, 482.35, 1169.60, 147.34
3255, 568.28, 1064.52, 151.72
3256, 742.07, 389.96, 169.22
3257, 454.58, 661.99, 165.97
3258, 384.59, 958.34, 153.30
3259, 484.85, 840.94, 159.24
3260, 347.48, 857.67, 156.32
3261, 502.71, 906.57, 156.75
3262, 869.18, 890.13, 155.31
3263, 499.28, 1005.65, 153.40
3264, 643.91, 1106.66, 151.12
3265, 621.69, 932.60, 156.07
3266, 320.73, 738.82, 161.10
3267, 174.03, 980.98, 149.75
3268, 596.77, 816.65, 160.64
3269, 799.65, 880.10, 155.80
3270, 543.43, 1211.98, 146.93
3271, 792.69, 933.29, 154.85
3272, 520.81, 928.50, 155.84
3273, 610.37, 908.02, 156.23
3274, 535.88, 1244.10, 146.20
3275, 771.63, 854.87, 157.41
3276, 740.42, 1127.70, 150.96
3277, 231.82, 964.11, 150.20
3278, 136.41, 907.89, 151.50
3279, 672.66, 866.15, 157.86
3280, 907.69, 759.11, 157.60
3281, 579.47, 1216.73, 147.01
3282, 326.12, 1065.58, 148.55
3283, 549.85, 1097.41, 150.79
3284, 786.24, 882.43, 155.99
3285, 525.28, 1240.68, 145.93
3286, 345.70, 973.33, 151.59
3287, 552.88, 637.68, 167.38
3288, 757.89, 1074.18, 152.75
3289, 864.78, 1101.13, 151.30
3290, 486.79, 955.54, 154.62
3291, 716.79, 1090.96, 152.29
3292, 885.01, 1207.77, 149.68
3293, 739.51, 812.27, 158.55
3294, 223.27, 874.41, 152.89
3295, 199.57, 786.02, 155.88
3296, 150.45, 864.57, 152.67
3297, 669.44, 389.80, 172.85
3298, 821.99, 888.48, 154.40
3299, 844.79, 850.02, 156.55
3300, 207.54, 948.53, 150.90
3301, 482.43, 1153.60, 147.84
3302, 641.62, 703.04, 164.14
3303, 469.04, 928.79, 155.31
3304, 742.02, 1044.33, 153.65
3305, 199.60, 865.89, 153.43
3306, 946.22, 1212.79, 149.36
3307, 276.74, 739.64, 159.66
3308, 179.30, 963.62, 150.39
3309, 121.01, 861.35, 152.76
3310, 476.77, 1027.16, 151.83
3311, 880.65, 1148.39, 150.38
3312, 274.19, 883.92, 153.79
3313, 427.82, 1200.13, 145.61
3314, 543.04, 1137.96, 149.19
3315, 146.26, 947.92, 150.81
3316, 673.27, 568.66, 167.08
3317, 818.93, 1142.77, 150.21
3318, 313.58, 673.26, 163.54
3319, 284.35, 663.03, 162.51
3320, 795.51, 706.24, 160.35
3321, 855.95, 1134.41, 150.99
3322, 840.04, 937.90, 155.14
3323, 755.08, 272.49, 173.99
3324, 476.02, 1162.47, 147.73
3325, 506.80, 1249.95, 145.33
3326, 499.17, 998.27, 153.18
3327, 222.90, 846.56, 153.90
3328, 481.13, 1209.58, 146.22
3329, 708.75, 1246.70, 147.39
3330, 449.48, 1026.87, 151.45
3331, 287.87, 1109.27, 146.43
3332, 700.44, 1072.57, 151.86
3333, 717.23, 790.19, 159.86
3334, 438.72, 831.60, 159.43
3335, 319.19, 625.93, 165.87
3336, 878.93, 1053.59, 152.85
3337, 894.11, 604.08, 161.36
3338, 277.21, 1183.01, 144.01
3339, 497.55, 490.29, 171.75
3340, 386.20, 1242.62, 143.83
3341, 223.16, 1058.70, 147.96
3342, 815.13, 618.65, 162.32
3343, 729.45, 1109.21, 151.26
3344, 788.98, 1191.50, 149.32
3345, 263.67, 937.03, 151.55
3346, 347.77, 803.18, 158.20
3347, 635.91, 1058.64, 152.46
3348, 676.28, 1120.61, 150.97
3349, 622.47, 645.28, 166.12
3350, 426.11, 1247.36, 144.69
3351, 347.16, 1047.92, 149.32
3352, 571.24, 1155.34, 148.82
3353, 846.63, 1115.36, 150.87
3354, 347.13, 906.87, 154.11
3355, 729.00, 1038.67, 153.27
3356, 567.31, 1194.22, 148.08
3357, 164.28, 962.72, 150.24
3358, 765.36, 342.38, 169.94
3359, 674.99, 1266.57, 146.68
3360, 709.36, 787.83, 160.02
3361, 384.42, 849.04, 157.82
3362, 694.85, 1158.45, 150.42
3363, 895.46, 841.68, 156.66
3364, 926.43, 758.51, 157.45
3365, 805.92, 1175.15, 149.66
3366, 644.08, 573.08, 168.03
3367, 204.57, 867.62, 152.70
3368, 727.21, 1003.50, 153.34
3369, 762.93, 1177.84, 150.25
3370, 518.82, 1183.32, 147.51
3371, 492.12, 1234.08, 145.51
3372, 154.03, 798.85, 154.32
3373, 845.88, 1259.21, 148.04
3374, 871.48, 1048.07, 152.38
3375, 378.40, 803.80, 159.72
3376, 314.33, 926.75, 153.01
3377, 545.04, 1075.31, 151.49
3378, 857.39, 353.16, 168.85
3379, 185.29, 961.96, 150.07
3380, 719.61, 956.54, 155.34
3381, 368.13, 1138.02, 147.12
3382, 552.63, 621.49, 167.72
3383, 525.65, 893.05, 157.43
3384, 698.30, 923.08, 156.05
3385, 240.56, 874.48, 153.53
3386, 497.05, 1111.80, 149.52
3387, 676.28, 1120.61, 150.97
3388, 862.29, 1181.00, 148.90
3389, 479.11, 1045.79, 151.20
3390, 508.29, 861.60, 158.97
3391, 192.68, 876.01, 152.87
3392, 655.36, 826.35, 158.94
3393, 743.44, 1106.11, 151.25
3394, 747.02, 1064.82, 152.05
3395, 403.61, 922.52, 154.92
3396, 655.45, 580.23, 167.25
3397, 932.57, 998.50, 152.56
3398, 328.40, 1069.28, 148.13
3399, 279.56, 918.40, 152.61
3400, 408.47, 1088.73, 149.06
3401, 181.53, 938.32, 150.83
3402, 318.10, 796.70, 158.38
3403, 153.03, 861.66, 152.35
3404, 659.35, 1190.65, 148.85
3405, 624.31, 1118.63, 150.77
3406, 226.04, 830.02, 154.57
3407, 189.12, 970.08, 149.95
3408, 833.33, 1203.14, 149.69
3409, 709.93, 942.75, 155.68
3410, 795.51, 1144.86, 150.66
3411, 256.55, 852.45, 154.33
3412, 818.31, 1190.53, 148.82
3413, 286.13, 1010.05, 149.54
3414, 847.27, 906.97, 155.47
3415, 221.54, 915.53, 152.00
3416, 489.46, 953.31, 154.99
3417, 128.89, 860.33, 153.01
3418, 796.57, 1098.56, 151.97
3419, 596.42, 1198.97, 148.02
3420, 217.44, 974.27, 149.87
3421, 466.18, 879.07, 157.84
3422, 550.16, 1115.73, 150.31
3423, 725.52, 1148.93, 150.99
3424, 763.58, 906.33, 155.19
3425, 325.53, 822.49, 157.23
3426, 342.81, 1092.52, 148.20
3427, 295.81, 812.17, 157.14
3428, 633.63, 922.36, 156.92
3429, 428.70, 392.19, 176.53
3430, 772.95, 330.06, 171.22
3431, 837.69, 842.34, 155.63
3432, 235.33, 546.85, 167.20
3433, 896.44, 968.81, 154.20
3434, 759.38, 1065.35, 152.24
3435, 286.66, 1227.66, 142.04
3436, 556.56, 1236.67, 146.46
3437, 358.53, 915.42, 154.34
3438, 315.42, 1144.63, 145.75
3439, 175.50, 890.31, 152.57
3440, 883.82, 1273.97, 149.00
3441, 664.89, 806.88, 160.48
3442, 663.77, 1174.24, 149.36
3443, 687.73, 791.23, 160.34
3444, 813.12, 702.50, 160.09
3445, 360.87, 1248.69, 142.95
3446, 559.07, 905.42, 157.42
3447, 351.60, 1060.46, 149.31
3448, 591.74, 1101.72, 150.80
3449, 729.76, 450.87, 169.13
3450, 147.96, 889.53, 152.04
3451, 904.44, 1213.12, 149.10
3452, 430.25, 1231.03, 144.73
3453, 329.14, 1061.10, 148.97
3454, 911.49, 426.62, 166.53
3455, 288.33, 788.37, 157.51
3456, 302.63, 825.47, 156.45
3457, 573.88, 1197.49, 148.25
3458, 505.33, 1186.12, 147.20
3459, 178.75, 700.75, 158.65
3460, 652.56, 546.69, 168.30
3461, 619.68, 1152.66, 149.05
3462, 630.18, 271.01, 176.80
3463, 181.57, 781.40, 155.56
3464, 357.84, 1029.99, 150.52
3465, 433.96, 361.40, 177.06
3466, 377.84, 1205.90, 144.75
3467, 556.39, 937.53, 156.65
3468, 806.62, 1072.36, 151.86
3469, 740.42, 350.20, 171.42
3470, 351.79, 837.42, 157.55
3471, 790.87, 1222.71, 148.93
3472, 438.40, 840.08, 158.51
3473, 605.84, 1027.45, 153.00
3474, 749.98, 1212.74, 148.15
3475, 605.95, 844.01, 158.51
3476, 175.50, 890.31, 152.57
3477, 295.41, 1091.38, 147.22
3478, 459.21, 998.13, 152.56
3479, 170.00, 971.38, 149.82
3480, 167.68, 918.43, 151.66
3481, 297.70, 1119.05, 146.11
3482, 101.48, 800.04, 154.57
3483, 319.19, 625.93, 165.87
3484, 565.62, 1067.47, 151.62
3485, 893.10, 540.80, 163.13
3486, 226.34, 1013.98, 149.35
3487, 826.52, 1220.31, 148.65
3488, 851.91, 899.86, 156.11
3489, 773.37, 694.26, 161.44
3490, 953.29, 941.17, 154.82
3491, 116.55, 953.31, 149.57
3492, 480.22, 995.86, 153.17
3493, 290.21, 898.84, 153.25
3494, 338.74, 963.21, 151.77
3495, 692.52, 755.10, 161.35
3496, 393.03, 1029.11, 150.42
3497, 717.51, 1055.39, 153.08
3498, 657.98, 1116.86, 150.97
3499, 200.87, 663.32, 160.86
3500, 700.34, 1062.80, 152.12
3501, 780.85, 1069.18, 152.36
3502, 905.54, 934.12, 154.64
3503, 256.10, 922.17, 152.11
3504, 802.19, 1191.53, 149.13
3505, 861.98, 1083.03, 151.81
3506, 367.12, 1052.19, 149.42
3507, 564.63, 834.22, 159.96
3508, 341.13, 996.16, 150.89
3509, 506.89, 1240.89, 145.63
3510, 710.13, 1174.83, 149.55
3511, 466.63, 1089.36, 149.89
3512, 646.58, 1144.62, 149.95
3513, 501.78, 995.38, 153.80
3514, 149.42, 844.73, 153.52
3515, 487.43, 944.37, 155.08
3516, 885.75, 794.68, 157.24
3517, 206.47, 858.16, 153.13
3518, 185.88, 859.68, 153.36
3519, 853.63, 1157.08, 149.61
3520, 453.95, 1017.98, 151.74
3521, 793.91, 1178.35, 149.48
3522, 649.55, 943.45, 155.46
3523, 680.66, 1080.57, 151.88
3524, 499.00, 733.05, 163.35
3525, 766.54, 645.90, 162.61
3526, 513.14, 1180.31, 147.67
3527, 669.79, 1113.51, 151.34
3528, 764.36, 920.95, 154.89
3529, 496.63, 383.51, 176.26
3530, 252.16, 1195.00, 142.84
3531, 765.96, 268.90, 174.51
3532, 543.24, 1061.89, 151.85
3533, 718.14, 1100.84, 151.25
3534, 276.46, 886.19, 153.86
3535, 911.40, 1272.95, 149.43
3536, 779.26, 936.31, 154.78
3537, 482.56, 768.90, 162.06
3538, 501.77, 1215.97, 146.15
3539, 875.28, 1056.01, 152.47
3540, 571.22, 965.62, 154.85
3541, 259.85, 819.76, 155.57
3542, 863.17, 1038.94, 152.65
3543, 379.74, 931.52, 153.86
3544, 723.82, 1051.58, 152.67
3545, 471.37, 811.91, 160.03
3546, 739.51, 812.27, 158.55
3547, 548.51, 1106.94, 149.71
3548, 759.78, 817.42, 158.19
3549, 268.54, 733.54, 159.79
3550, 444.71, 1106.96, 149.05
3551, 321.64, 929.01, 152.43
3552, 457.41, 1133.80, 148.25
3553, 427.87, 1034.71, 151.03
3554, 906.17, 1023.67, 153.03
3555, 922.68, 836.68, 156.09
3556, 894.71, 821.45, 156.62
3557, 447.01, 1150.02, 147.42
3558, 777.99, 1170.08, 149.87
3559, 599.68, 632.61, 166.92
3560, 642.24, 917.02, 156.78
3561, 261.34, 1121.89, 145.76
3562, 513.48, 852.21, 158.92
3563, 760.64, 1103.63, 151.17
3564, 687.47, 497.96, 168.74
3565, 281.88, 1161.95, 144.84
3566, 243.99, 826.17, 154.50
3567, 378.98, 909.42, 154.51
3568, 903.45, 865.70, 156.24
3569, 223.82, 841.46, 154.24
3570, 715.92, 1026.05, 152.55
3571, 695.72, 1022.96, 154.10
3572, 271.49, 1180.46, 143.77
3573, 582.93, 1029.68, 152.84
3574, 728.44, 975.33, 154.96
3575, 437.54, 787.52, 160.77
3576, 662.40, 946.85, 155.95
3577, 710.13, 1174.83, 149.55
3578, 226.74, 652.28, 161.74
3579, 339.92, 1125.87, 147.10
3580, 780.85, 1069.18, 152.36
3581, 741.51, 1035.71, 152.64
3582, 525.10, 794.97, 161.51
3583, 540.45, 1205.35, 147.17
3584, 927.71, 1135.87, 150.76
3585, 860.97, 1073.68, 153.07
3586, 449.57, 1236.93, 145.01
3587, 150.15, 828.41, 154.33
3588, 505.16, 933.65, 155.49
3589, 854.96, 1180.49, 149.03
3590, 317.64, 875.54, 154.41
3591, 749.70, 385.74, 169.43
3592, 899.52, 1066.56, 151.75
3593, 535.62, 1193.67, 147.14
3594, 812.84, 1185.60, 149.04
3595, 535.09, 943.78, 155.71
3596, 255.73, 1195.48, 142.72
3597, 502.37, 965.34, 154.68
3598, 243.99, 826.17, 154.50
3599, 274.12, 779.52, 157.53
3600, 763.54, 335.55, 171.20
3601, 879.32, 1273.50, 149.80
3602, 572.45, 810.52, 160.70
3603, 561.11, 603.03, 168.23
3604, 502.37, 965.34, 154.68
3605, 284.63, 1142.62, 145.59
3606, 240.34, 946.99, 151.16
3607, 831.01, 1015.90, 153.60
3608, 295.99, 971.98, 150.46
3609, 677.40, 1187.50, 149.25
3610, 348.96, 825.29, 158.08
3611, 262.80, 1154.12, 144.70
3612, 344.26, 1244.25, 142.58
3613, 788.08, 867.32, 156.65
3614, 606.52, 1099.89, 151.09
3615, 618.25, 1261.02, 146.81
3616, 709.21, 997.63, 154.02
3617, 206.60, 991.36, 149.43
3618, 724.81, 1236.13, 148.36
3619, 234.01, 998.36, 148.99
3620, 192.71, 1058.25, 146.57
3621, 525.64, 958.93, 154.98
3622, 338.82, 960.62, 151.80
3623, 451.46, 427.39, 174.55
3624, 744.09, 319.11, 172.53
3625, 203.35, 888.04, 152.52
3626, 816.63, 871.17, 155.20
3627, 723.63, 341.01, 171.44
3628, 893.49, 853.95, 156.55
3629, 632.48, 1172.67, 148.52
3630, 799.44, 1188.79, 149.09
3631, 861.34, 1118.95, 151.51
3632, 463.06, 812.14, 160.19
3633, 239.01, 869.52, 153.54
3634, 227.43, 940.34, 150.78
3635, 531.37, 1143.46, 148.74
3636, 610.16, 1076.29, 152.25
3637, 605.45, 1206.11, 148.49
3638, 620.54, 287.79, 177.08
3639, 452.31, 965.30, 153.91
3640, 268.50, 798.91, 156.34
3641, 390.89, 1004.82, 151.74
3642, 766.61, 1074.26, 152.91
3643, 575.34, 1153.01, 149.04
3644, 139.69, 734.50, 156.77
3645, 690.63, 947.82, 154.93
3646, 544.77, 1134.69, 149.40
3647, 579.20, 647.72, 166.84
3648, 473.15, 1079.02, 150.11
3649, 351.63, 816.53, 158.38
3650, 879.92, 703.23, 158.87
3651, 805.57, 945.42, 154.18
3652, 911.57, 1009.68, 153.19
3653, 415.46, 1202.59, 145.60
3654, 288.92, 1102.11, 146.70
3655, 840.01, 635.12, 161.15
3656, 806.37, 890.31, 155.68
3657, 592.42, 779.99, 162.15
3658, 468.45, 1231.90, 145.87
3659, 533.93, 605.66, 168.21
3660, 206.26, 870.37, 153.01
3661, 714.43, 376.19, 171.85
3662, 287.81, 414.42, 174.44
3663, 510.41, 951.18, 155.15
3664, 782.94, 1071.41, 152.06
3665, 479.90, 906.02, 156.75
3666, 169.32, 801.36, 154.66
3667, 223.03, 1094.74, 145.78
3668, 708.95, 1123.83, 150.98
3669, 539.08, 1043.15, 151.92
3670, 668.17, 324.23, 173.10
3671, 902.05, 734.18, 157.91
3672, 718.02, 959.82, 155.41
3673, 933.46, 917.01, 154.62
3674, 495.60, 1047.58, 151.70
3675, 898.24, 1043.56, 152.52
3676, 827.80, 845.10, 156.97
3677, 314.84, 1147.79, 145.74
3678, 459.40, 806.14, 160.06
3679, 869.65, 831.93, 156.89
3680, 260.04, 911.17, 152.05
3681, 299.82, 963.77, 151.26
3682, 310.53, 1084.45, 147.98
3683, 219.39, 1089.55, 145.83
3684, 188.56, 805.29, 155.33
3685, 690.43, 988.07, 154.04
3686, 211.71, 1020.37, 148.37
3687, 952.41, 887.58, 156.06
3688, 644.61, 1170.16, 148.88
3689, 942.79, 833.99, 157.45
3690, 204.37, 881.23, 152.96
3691, 921.10, 655.62, 159.72
3692, 723.96, 351.22, 172.87
3693, 582.28, 1129.41, 149.68
3694, 189.41, 893.43, 152.93
3695, 316.47, 1135.36, 145.90
3696, 623.66, 1121.70, 149.91
3697, 661.13, 813.27, 160.21
3698, 363.03, 944.99, 153.02
3699, 473.77, 958.95, 154.14
3700, 912.89, 924.09, 154.38
3701, 829.46, 1265.53, 148.13
3702, 536.71, 1221.99, 146.63
3703, 242.41, 782.70, 156.49
3704, 295.94, 891.88, 153.50
3705, 733.22, 721.48, 161.84
3706, 562.01, 1257.05, 145.91
3707, 730.75, 663.43, 163.66
3708, 869.33, 907.16, 155.62
3709, 772.50, 1219.52, 148.45
3710, 251.84, 821.81, 155.03
3711, 630.72, 1066.93, 152.23
3712, 855.80, 1124.28, 150.59
3713, 542.97, 186.26, 182.33
3714, 676.56, 885.83, 157.96
3715, 291.42, 925.11, 152.42
3716, 922.13, 1264.05, 149.76
3717, 416.18, 1233.10, 145.16
3718, 839.87, 975.99, 153.34
3719, 518.01, 877.57, 157.95
3720, 852.65, 1262.62, 148.21
3721, 265.69, 907.06, 152.68
3722, 941.38, 406.82, 166.52
3723, 269.29, 869.41, 154.16
3724, 583.44, 824.34, 159.57
3725, 401.43, 1143.05, 147.31
3726, 880.91, 697.22, 158.84
3727, 801.56, 1020.55, 152.86
3728, 439.52, 1176.51, 146.27
3729, 273.25, 1144.79, 145.09
3730, 368.13, 1138.02, 147.12
3731, 248.31, 844.58, 154.06
3732, 173.44, 811.31, 154.09
3733, 233.41, 1084.71, 146.53
3734, 465.07, 1131.87, 148.45
3735, 670.76, 1228.62, 147.78
3736, 503.64, 1036.71, 151.91
3737, 665.02, 1009.73, 154.00
3738, 287.67, 812.29, 156.28
3739, 182.84, 992.68, 149.33
3740, 743.73, 1103.09, 151.25
3741, 712.79, 1250.03, 147.64
3742, 242.02, 1020.66, 148.61
3743, 416.85, 1089.44, 149.05
3744, 359.16, 1196.01, 144.71
3745, 887.83, 1228.90, 148.66
3746, 399.72, 835.96, 158.19
3747, 786.71, 1194.34, 148.56
3748, 938.15, 1154.62, 150.24
3749, 530.47, 960.34, 155.00
3750, 394.71, 1058.04, 149.54
3751, 556.87, 872.11, 158.25
3752, 732.90, 842.09, 157.68
3753, 940.74, 909.17, 156.19
3754, 773.99, 830.47, 156.40
3755, 452.38, 901.03, 156.28
3756, 470.51, 1238.49, 145.15
3757, 865.34, 872.44, 154.84
3758, 509.18, 1036.56, 152.17
3759, 796.49, 1113.79, 150.85
3760, 462.92, 972.03, 154.41
3761, 580.27, 834.88, 159.47
3762, 565.42, 393.53, 173.98
3763, 806.36, 1025.90, 153.32
3764, 870.96, 1263.18, 148.13
3765, 189.79, 934.93, 150.98
3766, 645.62, 317.13, 174.42
3767, 640.85, 909.59, 156.47
3768, 836.88, 499.11, 164.97
3769, 494.86, 1236.10, 145.72
3770, 748.29, 727.89, 161.21
3771, 442.22, 857.49, 158.31
3772, 722.19, 1020.95, 153.35
3773, 849.84, 1196.93, 149.08
3774, 783.34, 1019.75, 153.21
3775, 465.74, 824.69, 159.62
3776, 123.50, 777.42, 155.49
3777, 773.52, 925.58, 154.53
3778, 613.97, 974.93, 155.50
3779, 823.63, 1162.79, 149.78
3780, 376.99, 979.57, 151.71
3781, 392.92, 1224.23, 144.39
3782, 676.60, 919.11, 156.16
3783, 563.65, 1148.65, 149.74
3784, 399.28, 841.07, 158.09
3785, 910.60, 794.64, 157.05
3786, 365.64, 844.66, 157.15
3787, 778.81, 1197.77, 149.82
3788, 368.96, 1103.93, 148.23
3789, 736.29, 657.44, 163.94
3790, 273.59, 1004.37, 149.80
3791, 212.87, 710.61, 158.68
3792, 755.98, 1001.56, 153.35
3793, 482.39, 922.98, 156.18
3794, 809.91, 1205.10, 148.86
3795, 887.10, 619.55, 160.76
3796, 850.90, 1211.86, 148.94
3797, 379.93, 1068.61, 149.31
3798, 491.33, 838.42, 159.51
3799, 193.61, 786.34, 156.45
3800, 779.43, 1145.33, 150.19
3801, 547.11, 1233.89, 146.52
3802, 819.91, 1074.91, 152.22
3803, 266.64, 921.15, 152.19
3804, 482.43, 1153.60, 147.84
3805, 744.68, 1032.28, 153.80
3806, 932.04, 1070.50, 151.97
3807, 389.41, 1195.75, 145.66
3808, 412.10, 895.10, 156.05
3809, 560.09, 784.95, 161.93
3810, 223.89, 1090.95, 145.99
3811, 765.75, 1007.99, 153.39
3812, 246.36, 971.90, 150.03
3813, 320.73, 738.82, 161.10
3814, 211.28, 758.02, 157.41
3815, 679.17, 870.94, 158.01
3816, 467.79, 992.66, 152.84
3817, 696.03, 877.58, 157.63
3818, 247.83, 717.59, 159.19
3819, 773.03, 273.39, 173.92
3820, 469.25, 941.93, 155.00
3821, 732.74, 783.47, 160.11
3822, 458.03, 499.16, 172.24
3823, 592.98, 1024.40, 152.83
3824, 365.79, 1132.64, 146.86
3825, 583.55, 1212.39, 147.45
3826, 850.64, 590.72, 162.09
3827, 890.96, 843.15, 156.38
3828, 516.13, 1188.67, 147.47
