Index, X, Y, Disparity
3071, 482.34, 1131.19, 94.51
3072, 191.00, 957.60, 93.28
3073, 714.09, 1099.14, 92.69
3074, 771.36, 1144.75, 93.71
3075, 331.62, 788.17, 88.35
3076, 541.85, 393.68, 80.47
3077, 766.29, 1151.28, 93.72
3078, 422.18, 980.40, 92.18
3079, 939.76, 982.89, 90.53
3080, 496.06, 836.43, 87.97
3081, 812.77, 377.36, 83.37
3082, 923.60, 945.62, 91.00
3083, 382.26, 1096.47, 94.92
3084, 699.57, 858.92, 88.84
3085, 702.12, 1157.86, 93.99
3086, 187.38, 950.83, 93.30
3087, 613.96, 986.14, 90.97
3088, 761.20, 1109.61, 92.65
3089, 885.26, 1088.83, 92.63
3090, 337.28, 770.98, 87.75
3091, 815.13, 618.65, 86.60
3092, 209.05, 799.92, 90.70
3093, 282.74, 995.11, 93.62
3094, 518.78, 1218.96, 96.09
3095, 919.00, 430.92, 84.40
3096, 837.16, 736.96, 88.53
3097, 458.11, 832.92, 88.35
3098, 758.26, 994.52, 91.32
3099, 284.02, 1114.56, 96.33
3100, 261.63, 1218.53, 98.82
3101, 308.49, 834.27, 89.73
3102, 421.85, 498.45, 82.04
3103, 548.52, 610.39, 83.65
3104, 801.84, 1078.87, 92.71
3105, 367.00, 856.99, 89.61
3106, 644.08, 573.08, 83.66
3107, 498.97, 1201.39, 95.61
3108, 620.64, 1034.88, 92.07
3109, 666.83, 979.77, 91.20
3110, 936.83, 784.95, 89.25
3111, 669.72, 952.54, 90.30
3112, 661.18, 1150.46, 94.13
3113, 381.47, 884.47, 90.19
3114, 914.61, 1001.33, 91.30
3115, 836.85, 619.11, 86.91
3116, 920.95, 841.83, 90.01
3117, 629.13, 800.50, 87.32
3118, 701.56, 1185.68, 94.12
3119, 640.53, 351.39, 81.01
3120, 644.61, 948.33, 90.14
3121, 629.00, 1043.77, 91.59
3122, 508.29, 861.60, 88.43
3123, 536.13, 454.50, 81.30
3124, 630.14, 992.13, 91.07
3125, 642.70, 1223.79, 94.48
3126, 860.00, 1193.33, 94.39
3127, 953.12, 1016.96, 91.82
3128, 227.06, 993.67, 94.05
3129, 255.31, 775.09, 89.20
3130, 638.03, 670.42, 85.37
3131, 175.66, 986.92, 94.09
3132, 471.79, 483.88, 81.25
3133, 538.34, 894.58, 89.22
3134, 775.48, 1174.63, 93.74
3135, 130.14, 887.34, 92.35
3136, 723.45, 1142.89, 93.44
3137, 412.41, 835.24, 88.89
3138, 340.20, 1030.91, 94.03
3139, 704.36, 1195.49, 94.08
3140, 337.58, 1006.30, 93.31
3141, 306.22, 816.18, 89.60
3142, 501.72, 1006.53, 91.96
3143, 822.45, 928.71, 90.76
3144, 226.40, 751.37, 89.53
3145, 533.13, 1218.70, 95.77
3146, 525.28, 1240.68, 96.33
3147, 813.66, 1089.60, 92.76
3148, 270.92, 1129.23, 96.38
3149, 393.14, 966.70, 92.20
3150, 947.57, 726.61, 89.03
3151, 948.54, 1033.49, 91.93
3152, 510.62, 1155.61, 94.94
3153, 836.88, 499.11, 85.21
3154, 294.45, 988.05, 93.38
3155, 592.78, 853.21, 88.39
3156, 626.79, 854.00, 88.67
3157, 726.71, 1163.00, 93.99
3158, 151.00, 756.89, 90.14
3159, 595.66, 1125.74, 94.03
3160, 637.57, 1172.83, 94.28
3161, 883.82, 1273.97, 94.35
3162, 624.36, 826.03, 87.85
3163, 857.00, 1157.67, 93.28
3164, 272.54, 812.49, 89.80
3165, 422.39, 776.33, 87.56
3166, 584.44, 701.61, 85.28
3167, 480.41, 1120.70, 94.41
3168, 797.54, 1219.46, 94.36
3169, 351.91, 802.93, 88.99
3170, 293.50, 959.33, 93.11
3171, 826.42, 891.67, 90.29
3172, 188.04, 993.80, 94.40
3173, 520.81, 928.50, 90.20
3174, 667.48, 881.81, 89.19
3175, 696.02, 1161.50, 93.62
3176, 363.92, 1198.66, 96.93
3177, 648.45, 1106.87, 93.52
3178, 530.89, 1172.06, 94.98
3179, 620.95, 781.09, 86.88
3180, 164.07, 1019.04, 94.58
3181, 655.66, 789.23, 87.41
3182, 506.04, 722.21, 85.86
3183, 769.27, 1012.99, 91.23
3184, 473.70, 1181.43, 95.89
3185, 313.97, 1181.66, 97.02
3186, 266.07, 854.64, 90.67
3187, 256.43, 887.80, 91.82
3188, 834.61, 849.87, 89.99
3189, 352.43, 1201.31, 97.15
3190, 905.49, 1270.13, 94.29
3191, 301.83, 905.65, 91.72
3192, 795.90, 1025.94, 91.84
3193, 456.50, 993.36, 91.93
3194, 314.01, 1055.85, 94.40
3195, 777.25, 922.04, 90.94
3196, 824.05, 863.93, 90.21
3197, 901.86, 920.67, 90.64
3198, 345.52, 873.51, 90.49
3199, 802.62, 1054.89, 92.08
3200, 400.24, 891.81, 90.18
3201, 505.52, 578.90, 82.93
3202, 489.26, 1218.64, 96.14
3203, 737.63, 1044.07, 92.00
3204, 534.36, 1157.14, 94.79
3205, 451.75, 1123.83, 94.56
3206, 881.30, 756.71, 89.19
3207, 599.85, 1257.49, 95.82
3208, 347.13, 906.87, 91.22
3209, 495.28, 894.75, 89.36
3210, 638.64, 1200.08, 94.65
3211, 204.98, 921.36, 92.69
3212, 784.79, 1101.83, 92.78
3213, 555.10, 781.93, 86.99
3214, 573.80, 777.66, 86.94
3215, 313.58, 673.26, 85.95
3216, 382.60, 1116.53, 95.05
3217, 731.88, 675.03, 86.28
3218, 821.08, 320.22, 82.32
3219, 859.40, 1013.51, 91.86
3220, 150.74, 837.11, 91.39
3221, 556.60, 1064.38, 92.90
3222, 827.43, 1153.37, 93.65
3223, 142.93, 852.01, 91.87
3224, 186.73, 914.37, 92.85
3225, 940.20, 689.43, 88.60
3226, 487.43, 944.37, 90.65
3227, 775.20, 1166.97, 93.75
3228, 796.49, 1060.26, 91.94
3229, 596.16, 1181.53, 94.23
3230, 555.04, 784.97, 86.92
3231, 800.81, 1001.30, 91.28
3232, 580.68, 1144.59, 94.16
3233, 562.36, 1145.14, 94.29
3234, 757.33, 797.69, 88.57
3235, 178.86, 869.44, 92.05
3236, 305.85, 987.18, 93.40
3237, 834.40, 1027.08, 91.61
3238, 358.22, 919.68, 91.29
3239, 780.23, 1080.48, 92.09
3240, 951.14, 894.40, 90.80
3241, 638.03, 670.42, 85.37
3242, 475.52, 873.59, 88.99
3243, 397.65, 1239.29, 97.14
3244, 698.99, 591.14, 84.64
3245, 502.59, 902.25, 89.50
3246, 862.84, 977.52, 91.32
3247, 457.58, 846.02, 88.39
3248, 152.91, 996.89, 94.65
3249, 643.69, 1021.53, 91.80
3250, 864.58, 1178.52, 93.92
3251, 676.69, 715.84, 86.03
3252, 560.80, 857.02, 88.57
3253, 551.54, 1257.58, 96.42
3254, 482.35, 1169.60, 95.40
3255, 568.28, 1064.52, 92.65
3256, 742.07, 389.96, 83.07
3257, 454.58, 661.99, 84.70
3258, 384.59, 958.34, 91.70
3259, 484.85, 840.94, 88.27
3260, 347.48, 857.67, 89.93
3261, 502.71, 906.57, 89.68
3262, 869.18, 890.13, 90.51
3263, 499.28, 1005.65, 91.64
3264, 643.91, 1106.66, 93.02
3265, 621.69, 932.60, 90.07
3266, 320.73, 738.82, 87.26
3267, 174.03, 980.98, 93.87
3268, 596.77, 816.65, 87.51
3269, 799.65, 880.10, 90.23
3270, 543.43, 1211.98, 95.67
3271, 792.69, 933.29, 90.78
3272, 520.81, 928.50, 90.20
3273, 610.37, 908.02, 89.98
3274, 535.88, 1244.10, 96.15
3275, 771.63, 854.87, 89.30
3276, 740.42, 1127.70, 93.12
3277, 231.82, 964.11, 93.59
3278, 136.41, 907.89, 92.78
3279, 672.66, 866.15, 89.04
3280, 907.69, 759.11, 89.20
3281, 579.47, 1216.73, 95.62
3282, 326.12, 1065.58, 94.63
3283, 549.85, 1097.41, 93.22
3284, 786.24, 882.43, 90.12
3285, 525.28, 1240.68, 96.33
3286, 345.70, 973.33, 92.73
3287, 552.88, 637.68, 83.98
3288, 757.89, 1074.18, 92.03
3289, 864.78, 1101.13, 92.91
3290, 486.79, 955.54, 90.91
3291, 716.79, 1090.96, 92.31
3292, 885.01, 1207.77, 93.91
3293, 739.51, 812.27, 88.66
3294, 223.27, 874.41, 91.94
3295, 199.57, 786.02, 90.18
3296, 150.45, 864.57, 92.08
3297, 669.44, 389.80, 81.32
3298, 821.99, 888.48, 91.04
3299, 844.79, 850.02, 89.80
3300, 207.54, 948.53, 93.15
3301, 482.43, 1153.60, 95.08
3302, 641.62, 703.04, 85.64
3303, 469.04, 928.79, 90.51
3304, 742.02, 1044.33, 91.49
3305, 199.60, 865.89, 91.62
3306, 946.22, 1212.79, 94.11
3307, 276.74, 739.64, 88.04
3308, 179.30, 963.62, 93.47
3309, 121.01, 861.35, 92.02
3310, 476.77, 1027.16, 92.59
3311, 880.65, 1148.39, 93.47
3312, 274.19, 883.92, 91.41
3313, 427.82, 1200.13, 96.54
3314, 543.04, 1137.96, 94.22
3315, 146.26, 947.92, 93.21
3316, 673.27, 568.66, 84.14
3317, 818.93, 1142.77, 93.58
3318, 313.58, 673.26, 85.95
3319, 284.35, 663.03, 86.50
3320, 795.51, 706.24, 87.66
3321, 855.95, 1134.41, 93.10
3322, 840.04, 937.90, 90.61
3323, 755.08, 272.49, 80.79
3324, 476.02, 1162.47, 95.15
3325, 506.80, 1249.95, 96.73
3326, 499.17, 998.27, 91.77
3327, 222.90, 846.56, 91.34
3328, 481.13, 1209.58, 96.13
3329, 708.75, 1246.70, 95.37
3330, 449.48, 1026.87, 92.82
3331, 287.87, 1109.27, 96.00
3332, 700.44, 1072.57, 92.57
3333, 717.23, 790.19, 87.93
3334, 438.72, 831.60, 88.17
3335, 319.19, 625.93, 84.75
3336, 878.93, 1053.59, 91.97
3337, 894.11, 604.08, 87.12
3338, 277.21, 1183.01, 97.61
3339, 497.55, 490.29, 81.84
3340, 386.20, 1242.62, 97.73
3341, 223.16, 1058.70, 95.00
3342, 815.13, 618.65, 86.60
3343, 729.45, 1109.21, 92.94
3344, 788.98, 1191.50, 94.14
3345, 263.67, 937.03, 92.75
3346, 347.77, 803.18, 88.86
3347, 635.91, 1058.64, 92.20
3348, 676.28, 1120.61, 93.11
3349, 622.47, 645.28, 84.62
3350, 426.11, 1247.36, 97.16
3351, 347.16, 1047.92, 94.14
3352, 571.24, 1155.34, 94.46
3353, 846.63, 1115.36, 93.17
3354, 347.13, 906.87, 91.22
3355, 729.00, 1038.67, 91.71
3356, 567.31, 1194.22, 94.93
3357, 164.28, 962.72, 93.56
3358, 765.36, 342.38, 82.72
3359, 674.99, 1266.57, 95.83
3360, 709.36, 787.83, 87.85
3361, 384.42, 849.04, 89.07
3362, 694.85, 1158.45, 93.45
3363, 895.46, 841.68, 89.73
3364, 926.43, 758.51, 89.28
3365, 805.92, 1175.15, 93.93
3366, 644.08, 573.08, 83.66
3367, 204.57, 867.62, 92.06
3368, 727.21, 1003.50, 91.67
3369, 762.93, 1177.84, 93.55
3370, 518.82, 1183.32, 95.29
3371, 492.12, 1234.08, 96.60
3372, 154.03, 798.85, 91.09
3373, 845.88, 1259.21, 94.95
3374, 871.48, 1048.07, 92.25
3375, 378.40, 803.80, 88.01
3376, 314.33, 926.75, 91.87
3377, 545.04, 1075.31, 92.79
3378, 857.39, 353.16, 83.25
3379, 185.29, 961.96, 93.67
3380, 719.61, 956.54, 90.49
3381, 368.13, 1138.02, 95.55
3382, 552.63, 621.49, 83.81
3383, 525.65, 893.05, 89.29
3384, 698.30, 923.08, 90.08
3385, 240.56, 874.48, 91.56
3386, 497.05, 1111.80, 94.02
3387, 676.28, 1120.61, 93.11
3388, 862.29, 1181.00, 94.41
3389, 479.11, 1045.79, 92.97
3390, 508.29, 861.60, 88.43
3391, 192.68, 876.01, 91.95
3392, 655.36, 826.35, 88.44
3393, 743.44, 1106.11, 92.94
3394, 747.02, 1064.82, 92.45
3395, 403.61, 922.52, 90.74
3396, 655.45, 580.23, 84.05
3397, 932.57, 998.50, 92.14
3398, 328.40, 1069.28, 94.90
3399, 279.56, 918.40, 92.11
3400, 408.47, 1088.73, 94.31
3401, 181.53, 938.32, 93.20
3402, 318.10, 796.70, 88.76
3403, 153.03, 861.66, 92.27
3404, 659.35, 1190.65, 94.44
3405, 624.31, 1118.63, 93.23
3406, 226.04, 830.02, 90.94
3407, 189.12, 970.08, 93.75
3408, 833.33, 1203.14, 93.91
3409, 709.93, 942.75, 90.30
3410, 795.51, 1144.86, 93.30
3411, 256.55, 852.45, 91.09
3412, 818.31, 1190.53, 94.46
3413, 286.13, 1010.05, 94.00
3414, 847.27, 906.97, 90.42
3415, 221.54, 915.53, 92.48
3416, 489.46, 953.31, 90.70
3417, 128.89, 860.33, 91.87
3418, 796.57, 1098.56, 92.50
3419, 596.42, 1198.97, 94.97
3420, 217.44, 974.27, 93.80
3421, 466.18, 879.07, 89.06
3422, 550.16, 1115.73, 93.52
3423, 725.52, 1148.93, 93.10
3424, 763.58, 906.33, 90.58
3425, 325.53, 822.49, 89.41
3426, 342.81, 1092.52, 94.85
3427, 295.81, 812.17, 89.46
3428, 633.63, 922.36, 89.58
3429, 428.70, 392.19, 79.63
3430, 772.95, 330.06, 82.10
3431, 837.69, 842.34, 90.32
3432, 235.33, 546.85, 84.07
3433, 896.44, 968.81, 91.16
3434, 759.38, 1065.35, 92.34
3435, 286.66, 1227.66, 98.97
3436, 556.56, 1236.67, 95.98
3437, 358.53, 915.42, 91.08
3438, 315.42, 1144.63, 96.44
3439, 175.50, 890.31, 92.14
3440, 883.82, 1273.97, 94.35
3441, 664.89, 806.88, 87.59
3442, 663.77, 1174.24, 94.11
3443, 687.73, 791.23, 87.67
3444, 813.12, 702.50, 87.81
3445, 360.87, 1248.69, 98.33
3446, 559.07, 905.42, 89.30
3447, 351.60, 1060.46, 94.15
3448, 591.74, 1101.72, 93.21
3449, 729.76, 450.87, 83.12
3450, 147.96, 889.53, 92.45
3451, 904.44, 1213.12, 94.28
3452, 430.25, 1231.03, 97.12
3453, 329.14, 1061.10, 94.36
3454, 911.49, 426.62, 84.41
3455, 288.33, 788.37, 89.24
3456, 302.63, 825.47, 89.85
3457, 573.88, 1197.49, 94.82
3458, 505.33, 1186.12, 95.50
3459, 178.75, 700.75, 88.60
3460, 652.56, 546.69, 83.52
3461, 619.68, 1152.66, 94.31
3462, 630.18, 271.01, 79.51
3463, 181.57, 781.40, 90.36
3464, 357.84, 1029.99, 93.39
3465, 433.96, 361.40, 79.39
3466, 377.84, 1205.90, 97.11
3467, 556.39, 937.53, 89.73
3468, 806.62, 1072.36, 92.57
3469, 740.42, 350.20, 82.01
3470, 351.79, 837.42, 89.22
3471, 790.87, 1222.71, 94.39
3472, 438.40, 840.08, 88.68
3473, 605.84, 1027.45, 91.88
3474, 749.98, 1212.74, 94.88
3475, 605.95, 844.01, 88.68
3476, 175.50, 890.31, 92.14
3477, 295.41, 1091.38, 95.49
3478, 459.21, 998.13, 92.14
3479, 170.00, 971.38, 93.83
3480, 167.68, 918.43, 92.69
3481, 297.70, 1119.05, 96.21
3482, 101.48, 800.04, 90.94
3483, 319.19, 625.93, 84.75
3484, 565.62, 1067.47, 92.71
3485, 893.10, 540.80, 86.17
3486, 226.34, 1013.98, 94.12
3487, 826.52, 1220.31, 94.56
3488, 851.91, 899.86, 90.04
3489, 773.37, 694.26, 87.07
3490, 953.29, 941.17, 90.79
3491, 116.55, 953.31, 93.98
3492, 480.22, 995.86, 91.78
3493, 290.21, 898.84, 91.73
3494, 338.74, 963.21, 92.62
3495, 692.52, 755.10, 87.12
3496, 393.03, 1029.11, 93.45
3497, 717.51, 1055.39, 91.83
3498, 657.98, 1116.86, 93.11
3499, 200.87, 663.32, 87.39
3500, 700.34, 1062.80, 92.41
3501, 780.85, 1069.18, 92.26
3502, 905.54, 934.12, 90.90
3503, 256.10, 922.17, 92.41
3504, 802.19, 1191.53, 94.26
3505, 861.98, 1083.03, 92.60
3506, 367.12, 1052.19, 94.07
3507, 564.63, 834.22, 87.88
3508, 341.13, 996.16, 93.16
3509, 506.89, 1240.89, 96.53
3510, 710.13, 1174.83, 94.00
3511, 466.63, 1089.36, 93.78
3512, 646.58, 1144.62, 93.75
3513, 501.78, 995.38, 91.40
3514, 149.42, 844.73, 91.57
3515, 487.43, 944.37, 90.65
3516, 885.75, 794.68, 89.40
3517, 206.47, 858.16, 91.80
3518, 185.88, 859.68, 91.66
3519, 853.63, 1157.08, 93.96
3520, 453.95, 1017.98, 92.64
3521, 793.91, 1178.35, 94.04
3522, 649.55, 943.45, 90.42
3523, 680.66, 1080.57, 92.55
3524, 499.00, 733.05, 86.05
3525, 766.54, 645.90, 86.45
3526, 513.14, 1180.31, 95.19
3527, 669.79, 1113.51, 92.89
3528, 764.36, 920.95, 90.76
3529, 496.63, 383.51, 79.75
3530, 252.16, 1195.00, 98.41
3531, 765.96, 268.90, 80.55
3532, 543.24, 1061.89, 92.57
3533, 718.14, 1100.84, 92.94
3534, 276.46, 886.19, 91.36
3535, 911.40, 1272.95, 94.07
3536, 779.26, 936.31, 90.82
3537, 482.56, 768.90, 86.74
3538, 501.77, 1215.97, 96.18
3539, 875.28, 1056.01, 92.19
3540, 571.22, 965.62, 90.78
3541, 259.85, 819.76, 90.36
3542, 863.17, 1038.94, 92.09
3543, 379.74, 931.52, 91.36
3544, 723.82, 1051.58, 92.07
3545, 471.37, 811.91, 87.84
3546, 739.51, 812.27, 88.66
3547, 548.51, 1106.94, 93.90
3548, 759.78, 817.42, 88.86
3549, 268.54, 733.54, 87.97
3550, 444.71, 1106.96, 94.31
3551, 321.64, 929.01, 92.22
3552, 457.41, 1133.80, 94.82
3553, 427.87, 1034.71, 93.08
3554, 906.17, 1023.67, 91.86
3555, 922.68, 836.68, 90.06
3556, 894.71, 821.45, 89.75
3557, 447.01, 1150.02, 95.35
3558, 777.99, 1170.08, 93.79
3559, 599.68, 632.61, 84.22
3560, 642.24, 917.02, 89.66
3561, 261.34, 1121.89, 96.44
3562, 513.48, 852.21, 88.46
3563, 760.64, 1103.63, 92.99
3564, 687.47, 497.96, 83.31
3565, 281.88, 1161.95, 97.05
3566, 243.99, 826.17, 90.99
3567, 378.98, 909.42, 90.98
3568, 903.45, 865.70, 89.97
3569, 223.82, 841.46, 91.14
3570, 715.92, 1026.05, 92.15
3571, 695.72, 1022.96, 91.22
3572, 271.49, 1180.46, 97.77
3573, 582.93, 1029.68, 91.97
3574, 728.44, 975.33, 90.72
3575, 437.54, 787.52, 87.44
3576, 662.40, 946.85, 90.14
3577, 710.13, 1174.83, 94.00
3578, 226.74, 652.28, 86.91
3579, 339.92, 1125.87, 95.56
3580, 780.85, 1069.18, 92.26
3581, 741.51, 1035.71, 92.09
3582, 525.10, 794.97, 87.03
3583, 540.45, 1205.35, 95.52
3584, 927.71, 1135.87, 93.24
3585, 860.97, 1073.68, 91.84
3586, 449.57, 1236.93, 96.94
3587, 150.15, 828.41, 91.08
3588, 505.16, 933.65, 90.40
3589, 854.96, 1180.49, 94.32
3590, 317.64, 875.54, 91.04
3591, 749.70, 385.74, 82.97
3592, 899.52, 1066.56, 92.63
3593, 535.62, 1193.67, 95.53
3594, 812.84, 1185.60, 94.32
3595, 535.09, 943.78, 90.28
3596, 255.73, 1195.48, 98.49
3597, 502.37, 965.34, 90.88
3598, 243.99, 826.17, 90.99
3599, 274.12, 779.52, 89.24
3600, 763.54, 335.55, 82.11
3601, 879.32, 1273.50, 93.84
3602, 572.45, 810.52, 87.47
3603, 561.11, 603.03, 83.56
3604, 502.37, 965.34, 90.88
3605, 284.63, 1142.62, 96.56
3606, 240.34, 946.99, 93.00
3607, 831.01, 1015.90, 91.52
3608, 295.99, 971.98, 93.43
3609, 677.40, 1187.50, 94.18
3610, 348.96, 825.29, 88.92
3611, 262.80, 1154.12, 97.15
3612, 344.26, 1244.25, 98.59
3613, 788.08, 867.32, 89.73
3614, 606.52, 1099.89, 93.03
3615, 618.25, 1261.02, 95.75
3616, 709.21, 997.63, 91.27
3617, 206.60, 991.36, 94.07
3618, 724.81, 1236.13, 94.75
3619, 234.01, 998.36, 94.35
3620, 192.71, 1058.25, 95.90
3621, 525.64, 958.93, 90.70
3622, 338.82, 960.62, 92.60
3623, 451.46, 427.39, 80.53
3624, 744.09, 319.11, 81.48
3625, 203.35, 888.04, 92.16
3626, 816.63, 871.17, 90.58
3627, 723.63, 341.01, 81.99
3628, 893.49, 853.95, 89.79
3629, 632.48, 1172.67, 94.65
3630, 799.44, 1188.79, 94.29
3631, 861.34, 1118.95, 92.78
3632, 463.06, 812.14, 87.75
3633, 239.01, 869.52, 91.55
3634, 227.43, 940.34, 93.23
3635, 531.37, 1143.46, 94.50
3636, 610.16, 1076.29, 92.33
3637, 605.45, 1206.11, 94.67
3638, 620.54, 287.79, 79.38
3639, 452.31, 965.30, 91.33
3640, 268.50, 798.91, 89.91
3641, 390.89, 1004.82, 92.64
3642, 766.61, 1074.26, 91.93
3643, 575.34, 1153.01, 94.32
3644, 139.69, 734.50, 89.67
3645, 690.63, 947.82, 90.73
3646, 544.77, 1134.69, 94.09
3647, 579.20, 647.72, 84.25
3648, 473.15, 1079.02, 93.64
3649, 351.63, 816.53, 88.76
3650, 879.92, 703.23, 88.48
3651, 805.57, 945.42, 91.17
3652, 911.57, 1009.68, 91.76
3653, 415.46, 1202.59, 96.55
3654, 288.92, 1102.11, 95.82
3655, 840.01, 635.12, 87.23
3656, 806.37, 890.31, 90.29
3657, 592.42, 779.99, 86.69
3658, 468.45, 1231.90, 96.36
3659, 533.93, 605.66, 83.57
3660, 206.26, 870.37, 91.87
3661, 714.43, 376.19, 81.80
3662, 287.81, 414.42, 80.59
3663, 510.41, 951.18, 90.60
3664, 782.94, 1071.41, 92.45
3665, 479.90, 906.02, 89.68
3666, 169.32, 801.36, 90.89
3667, 223.03, 1094.74, 96.43
3668, 708.95, 1123.83, 93.11
3669, 539.08, 1043.15, 92.53
3670, 668.17, 324.23, 81.21
3671, 902.05, 734.18, 89.02
3672, 718.02, 959.82, 90.45
3673, 933.46, 917.01, 90.91
3674, 495.60, 1047.58, 92.67
3675, 898.24, 1043.56, 92.17
3676, 827.80, 845.10, 89.55
3677, 314.84, 1147.79, 96.46
3678, 459.40, 806.14, 87.82
3679, 869.65, 831.93, 89.60
3680, 260.04, 911.17, 92.45
3681, 299.82, 963.77, 92.93
3682, 310.53, 1084.45, 94.99
3683, 219.39, 1089.55, 96.39
3684, 188.56, 805.29, 90.50
3685, 690.43, 988.07, 91.25
3686, 211.71, 1020.37, 94.74
3687, 952.41, 887.58, 90.08
3688, 644.61, 1170.16, 94.42
3689, 942.79, 833.99, 89.28
3690, 204.37, 881.23, 91.90
3691, 921.10, 655.62, 88.01
3692, 723.96, 351.22, 81.32
3693, 582.28, 1129.41, 93.91
3694, 189.41, 893.43, 91.92
3695, 316.47, 1135.36, 96.35
3696, 623.66, 1121.70, 93.77
3697, 661.13, 813.27, 87.74
3698, 363.03, 944.99, 91.86
3699, 473.77, 958.95, 91.19
3700, 912.89, 924.09, 91.06
3701, 829.46, 1265.53, 94.90
3702, 536.71, 1221.99, 95.87
3703, 242.41, 782.70, 89.83
3704, 295.94, 891.88, 91.58
3705, 733.22, 721.48, 86.86
3706, 562.01, 1257.05, 96.34
3707, 730.75, 663.43, 85.89
3708, 869.33, 907.16, 90.33
3709, 772.50, 1219.52, 94.69
3710, 251.84, 821.81, 90.67
3711, 630.72, 1066.93, 92.34
3712, 855.80, 1124.28, 93.34
3713, 542.97, 186.26, 77.10
3714, 676.56, 885.83, 88.99
3715, 291.42, 925.11, 92.23
3716, 922.13, 1264.05, 93.86
3717, 416.18, 1233.10, 96.84
3718, 839.87, 975.99, 91.67
3719, 518.01, 877.57, 89.00
3720, 852.65, 1262.62, 94.85
3721, 265.69, 907.06, 92.07
3722, 941.38, 406.82, 84.42
3723, 269.29, 869.41, 91.19
3724, 583.44, 824.34, 88.09
3725, 401.43, 1143.05, 95.42
3726, 880.91, 697.22, 88.50
3727, 801.56, 1020.55, 91.96
3728, 439.52, 1176.51, 96.10
3729, 273.25, 1144.79, 96.88
3730, 368.13, 1138.02, 95.55
3731, 248.31, 844.58, 91.24
3732, 173.44, 811.31, 91.23
3733, 233.41, 1084.71, 95.93
3734, 465.07, 1131.87, 94.69
3735, 670.76, 1228.62, 95.12
3736, 503.64, 1036.71, 92.53
3737, 665.02, 1009.73, 91.28
3738, 287.67, 812.29, 89.95
3739, 182.84, 992.68, 94.13
3740, 743.73, 1103.09, 92.94
3741, 712.79, 1250.03, 95.21
3742, 242.02, 1020.66, 94.59
3743, 416.85, 1089.44, 94.31
3744, 359.16, 1196.01, 97.14
3745, 887.83, 1228.90, 94.56
3746, 399.72, 835.96, 88.86
3747, 786.71, 1194.34, 94.62
3748, 938.15, 1154.62, 93.56
3749, 530.47, 960.34, 90.69
3750, 394.71, 1058.04, 94.01
3751, 556.87, 872.11, 88.83
3752, 732.90, 842.09, 89.15
3753, 940.74, 909.17, 90.00
3754, 773.99, 830.47, 89.88
3755, 452.38, 901.03, 89.95
3756, 470.51, 1238.49, 96.84
3757, 865.34, 872.44, 90.79
3758, 509.18, 1036.56, 92.38
3759, 796.49, 1113.79, 93.19
3760, 462.92, 972.03, 91.04
3761, 580.27, 834.88, 88.15
3762, 565.42, 393.53, 80.80
3763, 806.36, 1025.90, 91.68
3764, 870.96, 1263.18, 94.90
3765, 189.79, 934.93, 93.11
3766, 645.62, 317.13, 80.59
3767, 640.85, 909.59, 89.84
3768, 836.88, 499.11, 85.21
3769, 494.86, 1236.10, 96.47
3770, 748.29, 727.89, 87.20
3771, 442.22, 857.49, 88.79
3772, 722.19, 1020.95, 91.66
3773, 849.84, 1196.93, 94.29
3774, 783.34, 1019.75, 91.75
3775, 465.74, 824.69, 88.07
3776, 123.50, 777.42, 90.40
3777, 773.52, 925.58, 90.97
3778, 613.97, 974.93, 90.40
3779, 823.63, 1162.79, 93.85
3780, 376.99, 979.57, 92.66
3781, 392.92, 1224.23, 97.35
3782, 676.60, 919.11, 90.02
3783, 563.65, 1148.65, 93.87
3784, 399.28, 841.07, 88.92
3785, 910.60, 794.64, 89.51
3786, 365.64, 844.66, 89.45
3787, 778.81, 1197.77, 93.82
3788, 368.96, 1103.93, 94.83
3789, 736.29, 657.44, 85.74
3790, 273.59, 1004.37, 93.84
3791, 212.87, 710.61, 88.59
3792, 755.98, 1001.56, 91.66
3793, 482.39, 922.98, 90.00
3794, 809.91, 1205.10, 94.43
3795, 887.10, 619.55, 87.44
3796, 850.90, 1211.86, 94.38
3797, 379.93, 1068.61, 94.15
3798, 491.33, 838.42, 88.13
3799, 193.61, 786.34, 89.85
3800, 779.43, 1145.33, 93.59
3801, 547.11, 1233.89, 95.94
3802, 819.91, 1074.91, 92.35
3803, 266.64, 921.15, 92.36
3804, 482.43, 1153.60, 95.08
3805, 744.68, 1032.28, 91.40
3806, 932.04, 1070.50, 92.50
3807, 389.41, 1195.75, 96.50
3808, 412.10, 895.10, 90.08
3809, 560.09, 784.95, 86.81
3810, 223.89, 1090.95, 96.29
3811, 765.75, 1007.99, 91.64
3812, 246.36, 971.90, 93.70
3813, 320.73, 738.82, 87.26
3814, 211.28, 758.02, 89.30
3815, 679.17, 870.94, 88.97
3816, 467.79, 992.66, 91.97
3817, 696.03, 877.58, 89.18
3818, 247.83, 717.59, 88.31
3819, 773.03, 273.39, 80.82
3820, 469.25, 941.93, 90.69
3821, 732.74, 783.47, 87.80
3822, 458.03, 499.16, 81.62
3823, 592.98, 1024.40, 91.98
3824, 365.79, 1132.64, 95.72
3825, 583.55, 1212.39, 95.33
3826, 850.64, 590.72, 86.73
3827, 890.96, 843.15, 89.89
3828, 516.13, 1188.67, 95.32
